City_ID,City,Country,Date,lat,lng,Max Temp,Humidity,Cloudiness,Wind Speed
61,Honiara,SB,2022-12-07 02:01:42,-9.4333,159.95,301.73,80,78,2.08
62,Cape Town,ZA,2022-12-07 02:05:05,-33.9258,18.4232,292.25,74,0,0.45
63,Benjamin Constant,BR,2022-12-07 02:05:56,-4.3831,-70.0311,298.22,97,100,1.64
64,Cayenne,GF,2022-12-07 02:05:56,4.9333,-52.3333,298.17,94,0,1.03
65,Atuona,PF,2022-12-07 02:05:57,-9.8,-139.0333,298.31,78,58,6.7
66,Kavieng,PG,2022-12-07 02:05:57,-2.5744,150.7967,302.01,70,89,4.13
67,Togur,RU,2022-12-07 02:05:57,58.3631,82.8265,260.15,95,100,3.29
68,Barrow,US,2022-12-07 02:05:58,71.2906,-156.7887,264.16,86,100,9.77
69,Nishihara,JP,2022-12-07 02:05:58,26.1842,127.7558,292.97,56,75,6.69
70,Lavrentiya,RU,2022-12-07 02:05:58,65.5833,-171.0,266.87,80,100,3.97
71,Qaanaaq,GL,2022-12-07 02:05:59,77.484,-69.3632,270.83,93,100,4.55
72,Shingu,JP,2022-12-07 02:05:59,33.7333,135.9833,284.8,49,21,5.35
73,Sitka,US,2022-12-07 02:06:00,57.0531,-135.33,278.09,93,100,3.6
74,Upernavik,GL,2022-12-07 02:06:00,72.7868,-56.1549,271.77,76,100,10.32
75,Tutoia,BR,2022-12-07 02:06:00,-2.7619,-42.2744,299.78,77,9,6.09
76,Maumere,ID,2022-12-07 02:06:01,-8.6199,122.2111,302.23,63,100,0.4
77,Saint-Philippe,RE,2022-12-07 02:06:01,-21.3585,55.7679,297.92,83,74,6.64
78,Hilo,US,2022-12-07 02:05:51,19.7297,-155.09,299.0,85,75,4.63
79,Ahuas,HN,2022-12-07 02:06:01,15.4759,-84.3553,294.99,93,11,1.14
80,Chuy,UY,2022-12-07 02:06:02,-33.6971,-53.4616,290.54,95,0,2.61
81,Kenai,US,2022-12-07 02:06:02,60.5544,-151.2583,272.12,99,100,0.0
82,San Miguel,SV,2022-12-07 02:06:03,13.4833,-88.1833,296.18,71,4,0.75
83,Boda,CF,2022-12-07 02:06:03,4.3189,17.4695,296.77,67,75,1.0
84,Mahebourg,MU,2022-12-07 02:05:59,-20.4081,57.7,297.18,94,75,1.54
85,Ginir,ET,2022-12-07 02:06:03,7.1333,40.7,285.57,66,24,2.35
86,San Juan,AR,2022-12-07 02:03:35,-31.5375,-68.5364,301.25,31,14,3.16
87,Gorontalo,ID,2022-12-07 02:06:04,0.5412,123.0595,303.83,59,14,1.56
88,Alyangula,AU,2022-12-07 02:06:04,-13.8483,136.4192,304.26,54,75,5.03
89,Belmonte,BR,2022-12-07 02:06:05,-15.8631,-38.8828,296.53,90,57,1.97
90,Ostrovnoy,RU,2022-12-07 02:06:05,68.0531,39.5131,269.8,90,73,9.34
91,Namibe,AO,2022-12-07 02:07:05,-15.1961,12.1522,293.37,83,14,2.8
92,Victoria,HK,2022-12-07 02:05:32,22.2855,114.1577,293.29,75,30,4.02
93,Nuevitas,CU,2022-12-07 02:07:06,21.5453,-77.2644,297.17,68,2,4.66
94,Gavrilovka Vtoraya,RU,2022-12-07 02:07:06,52.877,42.7663,263.25,75,21,3.96
95,Vila,PT,2022-12-07 02:07:07,42.0304,-8.1588,278.64,94,87,1.36
96,Fairbanks,US,2022-12-07 02:07:07,64.8378,-147.7164,263.66,90,100,0.0
97,Conceicao Do Araguaia,BR,2022-12-07 02:07:07,-8.2578,-49.2647,295.91,92,76,1.33
98,Ballina,AU,2022-12-07 02:07:08,-28.8667,153.5667,302.05,54,10,4.36
99,Joshimath,IN,2022-12-07 02:07:08,30.5667,79.5667,281.21,15,0,3.79
100,Bud,US,2022-12-07 02:07:09,39.447,-86.1758,282.51,96,91,1.65
101,New Norfolk,AU,2022-12-07 02:07:09,-42.7826,147.0587,292.43,35,14,2.97
102,Alexandria,EG,2022-12-07 02:06:18,31.2156,29.9553,290.23,63,3,1.37
103,Hobart,AU,2022-12-07 02:04:59,-42.8794,147.3294,292.62,60,40,5.66
104,Vardo,NO,2022-12-07 02:07:10,70.3705,31.1107,273.14,93,100,1.03
105,Campi Bisenzio,IT,2022-12-07 02:07:10,43.8246,11.1324,286.25,97,75,1.54
106,Thompson,CA,2022-12-07 02:07:11,55.7435,-97.8558,245.24,76,75,5.66
107,Sola,VU,2022-12-07 02:07:11,-13.8833,167.55,301.42,72,27,4.55
108,Severo-Kurilsk,RU,2022-12-07 02:07:11,50.6789,156.125,273.13,83,75,5.02
109,Port Alfred,ZA,2022-12-07 02:07:12,-33.5906,26.891,289.36,92,0,6.02
110,Kruisfontein,ZA,2022-12-07 02:07:12,-34.0033,24.7314,286.42,80,0,2.09
111,Flinders,AU,2022-12-07 02:07:12,-34.5833,150.8552,299.96,63,79,2.24
112,Mumbwa,ZM,2022-12-07 02:07:13,-14.9783,27.0619,291.27,94,100,0.6
113,Wenling,CN,2022-12-07 02:07:13,28.3669,121.36,285.92,76,100,3.89
114,Vanavara,RU,2022-12-07 02:07:13,60.34,102.2797,261.4,90,100,6.0
115,Port Moresby,PG,2022-12-07 02:07:14,-9.4431,147.1797,303.0,65,77,3.87
116,Asyut,EG,2022-12-07 02:07:14,27.181,31.1837,286.57,66,0,2.57
117,Cidreira,BR,2022-12-07 02:07:15,-30.1811,-50.2056,294.81,83,78,3.05
118,Tasiilaq,GL,2022-12-07 02:07:15,65.6145,-37.6368,274.24,65,7,4.39
119,Jinka,ET,2022-12-07 02:07:15,5.65,36.65,290.53,71,15,1.43
120,Tuatapere,NZ,2022-12-07 02:07:16,-46.1333,167.6833,293.0,45,72,2.75
121,Namatanai,PG,2022-12-07 02:07:16,-3.6667,152.4333,302.4,68,96,4.32
122,Porto Santo,PT,2022-12-07 02:07:17,33.072,-16.3415,292.36,94,40,8.23
123,Kapaa,US,2022-12-07 02:03:58,22.0752,-159.319,301.14,86,100,2.24
124,Airai,TL,2022-12-07 02:07:17,-8.9266,125.4092,297.61,39,53,1.08
125,Arraial Do Cabo,BR,2022-12-07 02:07:18,-22.9661,-42.0278,295.61,94,100,8.33
126,Avarua,CK,2022-12-07 02:07:18,-21.2078,-159.775,297.18,94,75,5.14
127,Saskylakh,RU,2022-12-07 02:07:19,71.9167,114.0833,244.21,94,92,6.84
128,Half Moon Bay,US,2022-12-07 02:07:19,37.4636,-122.4286,285.25,86,20,3.6
129,Islamkot,PK,2022-12-07 02:07:19,24.6997,70.177,289.48,22,0,4.31
130,Vilcun,CL,2022-12-07 02:07:20,-38.65,-72.2333,283.56,73,0,1.23
131,Deputatskiy,RU,2022-12-07 02:07:20,69.3,139.9,237.36,97,82,2.0
132,Rundu,NA,2022-12-07 02:07:20,-17.9333,19.7667,292.87,67,63,1.71
133,Te Anau,NZ,2022-12-07 02:07:21,-45.4167,167.7167,292.73,48,52,2.1
134,Arrifes,PT,2022-12-07 02:07:21,37.7667,-25.7,286.29,88,75,8.23
135,Altamira,BR,2022-12-07 02:07:21,-3.2033,-52.2064,296.55,88,27,0.82
136,Mar Del Plata,AR,2022-12-07 14:30:06,-38.0023,-57.5575,298.61,75,0,8.75
137,Nemuro,JP,2022-12-07 14:34:52,43.3236,145.575,274.17,68,16,5.25
138,Port Elizabeth,ZA,2022-12-07 14:33:12,-33.918,25.5701,295.55,78,40,10.29
139,Umm Lajj,SA,2022-12-07 14:34:52,25.0213,37.2685,297.53,63,0,6.19
140,Morant Bay,JM,2022-12-07 14:34:53,17.8815,-76.4093,301.94,73,48,6.3
141,Benghazi,LY,2022-12-07 14:34:53,32.1167,20.0667,294.66,59,26,3.64
142,Dikson,RU,2022-12-07 14:33:11,73.5069,80.5464,251.81,93,99,9.15
143,Leshukonskoye,RU,2022-12-07 14:34:54,64.8989,45.7622,266.25,94,100,2.92
144,Poum,NC,2022-12-07 14:34:54,-20.2333,164.0167,299.8,80,100,2.48
145,Saint-Joseph,RE,2022-12-07 14:34:54,-21.3667,55.6167,298.36,80,22,6.19
146,Portland,US,2022-12-07 14:33:09,45.5234,-122.6762,278.12,94,100,2.68
147,Marawi,PH,2022-12-07 14:34:55,7.9986,124.2928,293.12,97,51,0.47
148,Axim,GH,2022-12-07 14:34:55,4.8699,-2.2405,302.45,67,98,4.7
149,Whitehorse,CA,2022-12-07 14:30:51,60.7161,-135.0538,265.58,91,100,1.54
150,Waipawa,NZ,2022-12-07 14:34:56,-41.4122,175.5153,281.37,75,100,3.76
151,Bengkulu,ID,2022-12-07 14:34:56,-3.8004,102.2655,297.71,91,100,4.22
152,Kieta,PG,2022-12-07 14:34:56,-6.2167,155.6333,298.98,85,100,0.56
153,Tecoanapa,MX,2022-12-07 14:34:57,16.5167,-98.75,299.46,69,2,1.5
154,Flin Flon,CA,2022-12-07 14:31:08,54.7682,-101.865,239.06,68,20,3.09
155,Pangai,TO,2022-12-07 14:34:58,-19.8,-174.35,299.87,79,99,2.7
156,Pacific Grove,US,2022-12-07 14:34:04,36.6177,-121.9166,279.06,92,0,1.54
157,Gat,IL,2022-12-07 14:33:01,31.61,34.7642,292.82,100,57,2.93
158,Santiago Del Estero,AR,2022-12-07 14:34:58,-27.7951,-64.2615,313.98,15,84,6.14
159,Salalah,OM,2022-12-07 14:34:59,17.0151,54.0924,300.2,65,40,2.57
160,Venado Tuerto,AR,2022-12-07 14:34:59,-33.7456,-61.9688,312.31,12,90,5.69
161,Solvychegodsk,RU,2022-12-07 14:34:59,61.3305,46.9156,267.46,65,100,4.29
162,Kunya,NG,2022-12-07 14:35:00,12.2233,8.5325,304.24,20,3,6.69
163,Tarbes,FR,2022-12-07 14:35:00,43.25,0.1667,286.41,79,100,1.54
164,Tiksi,RU,2022-12-07 14:35:00,71.6872,128.8694,247.42,99,100,2.7
165,Maniitsoq,GL,2022-12-07 14:35:01,65.4167,-52.9,272.7,97,100,10.34
166,Rumoi,JP,2022-12-07 14:35:01,43.9344,141.6428,271.95,79,100,4.69
167,Miraflores,MX,2022-12-07 14:35:02,19.2167,-98.8083,287.05,25,0,0.65
168,Medina,SA,2022-12-07 14:35:03,24.4686,39.6142,298.39,29,20,3.6
169,Nouadhibou,MR,2022-12-07 14:35:04,20.931,-17.0347,295.14,68,35,6.69
170,Bathurst,AU,2022-12-07 14:31:18,-33.4166,149.5806,286.94,93,59,1.34
171,Guangyuan,CN,2022-12-07 14:35:07,32.442,105.823,281.57,77,99,0.91
172,Asfi,MA,2022-12-07 14:35:10,32.2994,-9.2372,292.61,70,100,8.64
173,Padang,ID,2022-12-07 14:35:12,-0.9492,100.3543,297.18,89,100,2.08
174,Necochea,AR,2022-12-07 14:35:14,-38.5473,-58.7368,301.52,41,0,7.64
175,Doctor Arroyo,MX,2022-12-07 14:35:16,23.6667,-100.1833,288.42,66,0,2.67
176,Yerbogachen,RU,2022-12-07 14:35:19,61.2767,108.0108,263.49,90,100,6.35
177,Lingyuan,CN,2022-12-07 14:35:20,41.24,119.4011,270.73,25,100,0.98
178,Baykit,RU,2022-12-07 14:35:22,61.67,96.37,262.02,89,100,5.23
179,Kattivakkam,IN,2022-12-07 14:35:22,13.2167,80.3167,299.2,71,100,8.2
180,Killybegs,IE,2022-12-07 14:35:23,54.6333,-8.45,278.99,72,100,5.61
181,Komsomolskiy,UZ,2022-12-07 14:35:25,40.4272,71.7189,274.55,75,75,1.03
182,Henties Bay,NA,2022-12-07 14:35:27,-22.116,14.2845,290.42,74,2,6.24
183,Soma,TR,2022-12-07 14:36:28,39.1855,27.6094,284.68,67,100,0.89
184,Los Llanos De Aridane,ES,2022-12-07 14:36:28,28.6585,-17.9182,295.01,99,75,6.17
185,Port Blair,IN,2022-12-07 14:36:29,11.6667,92.75,300.17,83,75,2.06
186,Churapcha,RU,2022-12-07 14:36:29,62.0025,132.4325,231.82,100,65,2.07
187,Sisimiut,GL,2022-12-07 14:36:30,66.9395,-53.6735,272.24,73,100,7.7
188,Yulara,AU,2022-12-07 14:36:30,-25.2406,130.9889,301.0,32,95,8.96
189,Verkhnyaya Inta,RU,2022-12-07 14:36:31,65.9811,60.3094,261.19,94,100,8.92
190,Karratha,AU,2022-12-07 14:36:31,-20.7377,116.8463,299.69,62,0,8.7
191,Laramie,US,2022-12-07 14:36:07,41.3114,-105.5911,268.68,64,0,3.09
192,Mandalgovi,MN,2022-12-07 14:36:32,45.7625,106.2708,260.6,54,0,2.88
193,Karla,EE,2022-12-07 14:36:32,59.3723,24.9275,270.13,89,100,3.6
194,Imbituba,BR,2022-12-07 14:36:32,-28.24,-48.6703,300.85,69,7,5.12
195,Pemberton,CA,2022-12-07 14:36:33,50.3164,-122.8027,270.91,97,100,0.46
196,Bambous Virieux,MU,2022-12-07 14:36:33,-20.3428,57.7575,300.29,78,75,5.66
197,Kiunga,PG,2022-12-07 14:36:33,-6.1219,141.2906,296.31,98,100,0.77
198,Faya,SA,2022-12-07 14:36:34,18.3851,42.4509,291.44,60,0,2.44
199,East London,ZA,2022-12-07 14:36:34,-33.0153,27.9116,299.67,65,0,6.17
200,Broken Hill,AU,2022-12-07 14:36:34,-31.95,141.4333,286.49,56,0,10.4
201,Kushima,JP,2022-12-07 14:36:35,31.4583,131.2333,280.89,76,0,3.08
202,Shimoda,JP,2022-12-07 14:36:35,34.6667,138.95,280.99,69,10,11.19
203,Naze,JP,2022-12-07 14:36:36,28.3667,129.4833,289.66,65,84,7.21
204,Touros,BR,2022-12-07 14:36:36,-5.1989,-35.4608,303.34,59,68,7.6
205,Lasa,IT,2022-12-07 14:36:36,46.6166,10.7002,277.64,93,19,1.12
206,Yarkovo,RU,2022-12-07 14:36:37,57.4028,67.0786,256.78,96,22,3.25
207,Betare Oya,CM,2022-12-07 14:36:37,5.6,14.0833,306.88,18,94,2.72
208,Morondava,MG,2022-12-07 14:36:38,-20.2833,44.2833,297.61,91,56,5.58
209,Sawakin,SD,2022-12-07 14:36:39,19.1059,37.3321,299.44,67,71,6.46
210,Mae Hong Son,TH,2022-12-07 14:36:39,19.3003,97.9685,297.42,76,78,0.69
211,Mecca,SA,2022-12-07 14:36:39,21.4267,39.8261,300.85,45,79,3.64
212,Saint-Pierre,RE,2022-12-07 14:36:40,-21.3393,55.4781,299.21,78,20,9.77
213,Katobu,ID,2022-12-07 14:36:40,-4.9408,122.5276,297.09,83,55,1.65
214,Mwanza,TZ,2022-12-07 14:33:39,-2.5167,32.9,298.18,69,20,6.17
215,Magadan,RU,2022-12-07 14:36:40,59.5667,150.8,254.41,78,58,2.3
216,Kodiak,US,2022-12-07 14:36:41,57.79,-152.4072,273.88,55,0,9.26
217,Lorengau,PG,2022-12-07 14:36:41,-2.0226,147.2712,299.58,82,99,3.76
218,Korla,CN,2022-12-07 14:36:42,41.7597,86.1469,269.55,45,81,0.81
219,Waingapu,ID,2022-12-07 14:36:42,-9.6567,120.2641,299.73,77,100,0.46
220,Wenatchee,US,2022-12-07 14:31:56,47.4235,-120.3103,269.36,88,100,1.34
221,Eyrarbakki,IS,2022-12-07 14:36:42,63.863,-21.1481,272.18,68,4,4.86
222,Codrington,AU,2022-12-07 14:36:43,-38.2667,141.9667,284.2,59,67,9.27
223,Adeje,ES,2022-12-07 14:36:43,28.1227,-16.726,293.1,98,75,7.2
224,Veraval,IN,2022-12-07 14:36:44,20.9,70.3667,297.54,60,1,2.62
225,Chokurdakh,RU,2022-12-07 14:36:44,70.6333,147.9167,252.81,99,100,0.68
226,Ribeira Grande,PT,2022-12-07 14:36:44,38.5167,-28.7,288.02,82,40,12.35
227,Weihai,CN,2022-12-07 14:36:45,37.5017,122.1136,279.13,57,90,3.12
228,Mugumu,TZ,2022-12-07 14:36:45,-1.85,34.7,296.47,47,67,1.68
229,Khorramshahr,IR,2022-12-07 14:36:45,30.4397,48.1664,295.13,64,72,1.03
230,Itupiranga,BR,2022-12-07 14:36:46,-5.1347,-49.3267,306.33,48,33,1.94
231,Kaitangata,NZ,2022-12-07 14:37:46,-46.2817,169.8464,282.04,85,100,3.92
232,Gewane,ET,2022-12-07 14:37:47,10.1664,40.6453,303.38,22,50,4.09
233,Raga,SS,2022-12-07 14:37:47,8.4596,25.678,304.18,20,18,2.66
234,Tocopilla,CL,2022-12-07 14:37:47,-22.092,-70.1979,294.73,68,79,2.5
235,Mayo,US,2022-12-07 14:37:48,38.8876,-76.5119,286.15,95,100,0.45
236,Litovko,RU,2022-12-07 14:37:48,49.2361,135.1742,255.74,83,4,4.33
237,Ranong,TH,2022-12-07 14:37:48,9.9658,98.6348,298.22,89,89,1.8
238,Wanning,CN,2022-12-07 14:37:49,18.8003,110.3967,294.17,87,100,4.88
239,Surat Thani,TH,2022-12-07 14:37:49,9.1667,99.25,300.14,89,20,2.57
240,Ahipara,NZ,2022-12-07 14:37:49,-35.1667,173.1667,289.31,83,94,8.09
241,Escarcega,MX,2022-12-07 14:37:50,18.6089,-90.7454,298.09,67,4,2.89
242,Puri,IN,2022-12-07 14:37:50,19.8,85.85,292.44,46,100,3.66
243,Marzuq,YE,2022-12-07 14:37:50,14.4,46.4667,294.51,47,6,3.61
244,Turukhansk,RU,2022-12-07 14:37:51,65.8167,87.9833,259.39,94,100,6.26
245,Lata,PT,2022-12-07 14:37:51,40.1629,-8.3327,290.41,72,100,4.1
246,De-Kastri,RU,2022-12-07 14:37:51,51.4667,140.7833,253.68,90,11,2.73
247,Boueni,YT,2022-12-07 14:37:52,-12.9025,45.0761,302.14,73,25,2.7
248,Vila Velha,BR,2022-12-07 14:37:52,-20.3297,-40.2925,298.12,95,100,4.12
249,Vangaindrano,MG,2022-12-07 14:37:53,-23.35,47.6,298.29,81,93,3.57
250,Wattegama,LK,2022-12-07 14:37:53,6.7989,81.4808,295.7,79,100,0.83
251,Tura,IN,2022-12-07 14:37:53,25.5198,90.2201,290.08,89,9,1.44
252,Merano,IT,2022-12-07 14:37:54,46.6682,11.1595,279.79,75,11,1.74
253,Saryg-Sep,RU,2022-12-07 14:37:54,51.5,95.6,241.64,99,51,0.79
254,Ancud,CL,2022-12-07 14:37:54,-41.8697,-73.8203,287.12,94,100,11.81
255,Nome,US,2022-12-07 14:37:55,64.5011,-165.4064,261.19,92,100,0.0
256,Port Hardy,CA,2022-12-07 14:37:55,50.6996,-127.4199,277.25,87,100,10.8
257,Ilulissat,GL,2022-12-07 14:37:55,69.2167,-51.1,275.16,51,75,7.2
258,Camana,PE,2022-12-07 14:37:56,-16.6228,-72.7111,295.54,74,37,4.05
259,Pala,TD,2022-12-07 14:37:56,9.3642,14.9046,307.29,12,48,3.95
260,Vygonichi,RU,2022-12-07 14:37:57,53.0985,34.0673,267.21,79,100,6.0
261,Kharp,RU,2022-12-07 14:37:57,66.8014,65.8081,260.5,87,100,4.68
262,Laguna,US,2022-12-07 14:37:57,38.421,-121.4238,279.86,94,20,0.0
263,Husavik,IS,2022-12-07 14:37:58,66.0449,-17.3389,269.68,89,100,0.88
264,Siteki,SZ,2022-12-07 14:37:58,-26.45,31.95,302.05,61,43,4.12
265,Stromness,GB,2022-12-07 14:37:58,58.965,-3.296,276.13,87,100,8.05
266,Monkey Bay,MW,2022-12-07 14:37:59,-14.0728,34.9201,300.49,68,51,9.01
267,Lompoc,US,2022-12-07 14:37:59,34.6391,-120.4579,279.59,97,100,3.09
268,Myingyan,MM,2022-12-07 14:37:59,21.4667,95.3833,296.53,54,0,1.34
269,Medea,DZ,2022-12-07 14:33:38,36.2642,2.7539,286.58,53,99,1.25
270,Sinnamary,GF,2022-12-07 14:38:00,5.3833,-52.95,302.52,65,11,3.72
271,Esperance,AU,2022-12-07 14:38:00,-33.8667,121.9,288.08,69,9,9.96
272,Margate,GB,2022-12-07 14:38:00,51.3813,1.3862,278.09,84,64,2.68
273,Saldanha,ZA,2022-12-07 14:38:01,-33.0117,17.9442,296.18,71,0,5.83
274,Yellowknife,CA,2022-12-07 14:38:01,62.456,-114.3525,244.57,76,75,3.6
275,San Policarpo,PH,2022-12-07 14:39:02,12.1791,125.5072,299.73,82,98,5.42
276,Acandi,CO,2022-12-07 14:39:04,8.5063,-77.2778,302.17,59,87,1.94
277,Ust-Nera,RU,2022-12-07 14:39:05,64.5667,143.2,230.59,99,97,1.12
278,Barcelos,PT,2022-12-07 14:39:07,41.5388,-8.6151,291.23,67,82,3.78
279,Ormara,PK,2022-12-07 14:39:08,25.2088,64.6357,298.33,53,0,3.22
280,Chitral,PK,2022-12-07 14:39:08,35.8462,71.7858,277.55,51,31,2.07
281,Presidencia Roque Saenz Pena,AR,2022-12-07 14:39:09,-26.7852,-60.4388,312.47,22,91,2.89
282,Cehegin,ES,2022-12-07 14:39:10,38.0924,-1.7985,288.85,47,40,1.35
283,Rio Gallegos,AR,2022-12-07 14:39:11,-51.6226,-69.2181,284.18,30,75,2.06
284,Tahoua,NE,2022-12-07 14:39:12,14.8888,5.2692,307.14,10,2,7.2
285,Sungairaya,ID,2022-12-07 14:39:12,0.7,108.9,299.49,80,100,1.34
286,Kongolo,CD,2022-12-07 14:39:13,-5.3833,27.0,298.05,88,67,2.23
287,Iguape,BR,2022-12-07 14:39:14,-24.7081,-47.5553,298.98,78,30,3.67
288,Banapur,IN,2022-12-07 14:39:15,19.7833,85.1833,295.24,42,100,2.11
289,Nuuk,GL,2022-12-07 14:39:15,64.1835,-51.7216,273.49,93,100,16.46
290,Udachnyy,RU,2022-12-07 14:39:16,66.4167,112.4,241.98,100,92,1.43
291,Nyazepetrovsk,RU,2022-12-07 14:39:16,56.0531,59.6028,254.3,99,49,1.99
292,Devonport,AU,2022-12-07 14:39:17,-41.1667,146.35,283.76,70,99,7.42
293,Puerto Ayora,EC,2022-12-07 14:39:18,-0.7393,-90.3518,296.13,91,68,2.68
294,Snezhnogorsk,RU,2022-12-07 14:39:19,69.1933,33.2531,266.03,97,45,2.77
295,Kapuskasing,CA,2022-12-07 14:39:20,49.4169,-82.4331,264.2,92,100,1.54
296,Chimbote,PE,2022-12-07 14:36:10,-9.0853,-78.5783,293.6,75,49,3.28
